GeneID,TransID,Prediction,Probability_Functional,LitScan_publications,highest_prob,highest_publication,rnacentral_id,Trans_name,Chrm_Exon1,Start_Exon1,End_Exon1,Chrm_Exon2,Start_Exon2,End_Exon2,Chrm_Transcript_Left,Start_Transcript_Left,End_Transcript_Left,Chrm_Transcript_Right,Start_Transcript_Right,End_Transcript_Right,exon1_gwas_associations,exon1_min_p_value,exon2_gwas_associations,exon2_min_p_value,tl_gwas_assoc,tl_min_p_val,tr_gwas_assoc,tr_min_p_val
ENSG00000247556.7,ENST00000500949.7|ENST00000500949.7,Yes|Yes,0.976|0.944,611.0|611.0,0.976,611,URS00027E739C|URS00027E739C,OIP5-AS1-201|OIP5-AS1-201,chr15,41283959,41284110,chr15,41285226,41285363,15,41283958,41306539,15,41283958,41306539,0,NA,0,NA,0,NA,0,NA
ENSG00000237125.13,ENST00000512099.5|ENST00000512099.5,Yes|Yes,0.976|0.928,324.0|324.0,0.976,324,URS00000DCFCF|URS00000DCFCF,HAND2-AS1-225|HAND2-AS1-225,chr4,173530968,173531078,chr4,173536849,173536970,4,173527270,173583375,4,173527270,173583375,0,NA,1,8.11E-07,33,1.27E-10,33,1.27E-10
ENSG00000223749.11,ENST00000414769.2|ENST00000414769.2,Yes|Yes,0.976|0.64,223.0|223.0,0.976,223,URS0000EF1738|URS0000EF1738,MIR503HG-201|MIR503HG-201,chrX,134546553,134546642,chrX,134544715,134544797,X,134543119,134548530,X,134543119,134548530,0,NA,0,NA,6,4.30E-16,6,4.30E-16
ENSG00000237187.9,ENST00000660523.1|ENST00000660523.1,Yes|Yes,0.976|0.904,192.0|192.0,0.976,192,URS0000EEE6A9|URS0000EEE6A9,NR2F1-AS1-242|NR2F1-AS1-242,chr5,93580468,93580779,chr5,93563365,93563463,5,93360779,93580779,5,93360779,93580779,0,NA,0,NA,136,1.45E-26,136,1.45E-26
ENSG00000253738.3,ENST00000522817.3|ENST00000522817.3,Yes|Yes,0.736|0.976,99.0|99.0,0.976,99,URS00022AE927|URS00022AE927,OTUD6B-AS1-201|OTUD6B-AS1-201,chr8,91069932,91070192,chr8,91069580,91069822,8,91059318,91070192,8,91059318,91070192,0,NA,0,NA,12,1.85E-12,12,1.85E-12
ENSG00000236753.7,ENST00000648242.1|ENST00000648242.1,Yes|Yes,0.976|0.792,76.0|76.0,0.976,76,URS0000DB6EFD|URS0000DB6EFD,MKLN1-AS-207|MKLN1-AS-207,chr7,131327616,131327724,chr7,131326807,131326895,7,131309469,131327724,7,131309469,131327724,0,NA,0,NA,39,8.42E-28,39,8.42E-28
ENSG00000237512.7,ENST00000447119.3|ENST00000447119.3,Yes|Yes,0.976|0.88,60.0|60.0,0.976,60,URS00022B6173|URS00022B6173,UNC5B-AS1-201|UNC5B-AS1-201,chr10,71217995,71218294,chr10,71217221,71217635,10,71217219,71218308,10,71217219,71218308,0,NA,0,NA,0,NA,0,NA
ENSG00000175061.20,ENST00000475947.7|ENST00000475947.7,Yes|Yes,0.912|0.976,55.0|55.0,0.976,55,URS0000EF6A8E|URS0000EF6A8E,SNHG29-204|SNHG29-204,chr17,16438768,16439060,chr17,16439328,16439414,17,16438767,16442076,17,16438767,16442076,0,NA,0,NA,0,NA,0,NA
ENSG00000270069.4,ENST00000602461.1|ENST00000602461.1,Yes|No,0.976|0.408,51.0|51.0,0.976,51,URS000077BBBB|URS000077BBBB,MIR222HG-202|MIR222HG-202,chrX,45769787,45770274,chrX,45745212,45746100,X,45745211,45770274,X,45745211,45770274,0,NA,0,NA,0,NA,0,NA
ENSG00000261183.7,ENST00000565315.1|ENST00000565315.1,Yes|No,0.976|0.168,47.0|47.0,0.976,47,URS00005C692A|URS00005C692A,SPINT1-AS1-203|SPINT1-AS1-203,chr15,40844180,40844332,chr15,40835809,40836282,15,40834724,40844636,15,40834724,40844636,0,NA,0,NA,0,NA,0,NA
ENSG00000266402.5,ENST00000582965.3|ENST00000580828.2,Yes|Yes,0.976|0.816,46.0|46.0,0.976,46,URS00025F7D51|URS00025F730A,SNHG25-202|SNHG25-201,chr17,64146231,64146476,chr17,64146231,64146309,17,64145514,64146810,17,64145208,64146309,0,NA,0,NA,1,8.53E-06,1,8.53E-06
ENSG00000176912.7,ENST00000664942.1|ENST00000688530.2,No|Yes,0.048|0.976,38.0|38.0,0.976,38,URS0000EEC521|URS00025ECABE,TYMSOS-203|TYMSOS-204,chr18,630887,631325,chr18,658054,658334,18,630886,642518,18,649475,658334,0,NA,0,NA,0,NA,0,NA
ENSG00000232480.3,ENST00000414452.2|ENST00000414452.2,Yes|Yes,0.976|0.872,34.0|34.0,0.976,34,URS00022B03F0|URS00022B03F0,TGFB2-AS1-201|TGFB2-AS1-201,chr1,218345604,218346015,chr1,218345176,218345388,1,218344190,218346050,1,218344190,218346050,0,NA,0,NA,1,2.63E-17,1,2.63E-17
ENSG00000229989.6,ENST00000660348.1|ENST00000660348.1,Yes|Yes,0.976|0.904,29.0|29.0,0.976,29,URS0000EF09B9|URS0000EF09B9,MIR181A1HG-205|MIR181A1HG-205,chr1,198937227,198937421,chr1,198900412,198900569,1,198777861,198937421,1,198777861,198937421,0,NA,0,NA,256,1.62E-34,256,1.62E-34
ENSG00000197301.7,ENST00000439236.6|ENST00000439236.6,Yes|Yes,0.976|0.848,22.0|22.0,0.976,22,URS00007C8943|URS00007C8943,HMGA2-AS1-202|HMGA2-AS1-202,chr12,65881719,65882167,chr12,65866805,65866954,12,65851340,65882167,12,65851340,65882167,0,NA,1,6.42E-12,60,1.74E-46,60,1.74E-46
ENSG00000272752.6,ENST00000470714.5|ENST00000470714.5,Yes|Yes,0.976|0.744,22.0|22.0,0.976,22,URS0000D5D4B2|URS0000D5D4B2,STAG3L5P-PVRIG2P-PILRB-206|STAG3L5P-PVRIG2P-PILRB-206,chr7,100336105,100336337,chr7,100338180,100338264,7,100336104,100352489,7,100336104,100352489,0,NA,0,NA,42,7.40E-60,42,7.40E-60
ENSG00000226200.7,ENST00000653493.1|ENST00000443374.7,Yes|Yes,0.976|0.696,20.0|20.0,0.976,20,URS0000EF60A3|URS0000EF4AD8,SGMS1-AS1-203|SGMS1-AS1-201,chr10,50623467,50623551,chr10,50624944,50625191,10,50623466,50626784,10,50624943,50641451,1,8.09E-06,0,NA,2,6.10E-08,8,4.90E-08
ENSG00000249348.2,ENST00000685788.2|ENST00000685788.2,Yes|No,0.976|0.464,20.0|20.0,0.976,20,URS00025F7C13|URS00025F7C13,UGDH-AS1-202|UGDH-AS1-202,chr4,39527721,39528338,chr4,39531970,39532526,4,39527713,39532528,4,39527713,39532528,0,NA,3,7.59E-08,7,7.59E-08,7,7.59E-08
ENSG00000265142.9,ENST00000581072.6|ENST00000581072.6,Yes|Yes,0.952|0.976,19.0|19.0,0.976,19,URS0000EEFC5D|URS0000EEFC5D,MIR133A1HG-202|MIR133A1HG-202,chr18,21831323,21831539,chr18,21830621,21830794,18,21825487,21831539,18,21825487,21831539,0,NA,0,NA,3,1.47E-09,3,1.47E-09
ENSG00000239552.2,ENST00000464382.2|ENST00000464382.2,Yes|Yes,0.976|0.84,15.0|15.0,0.976,15,URS00005D043E|URS00005D043E,HOXB-AS2-201|HOXB-AS2-201,chr17,48557263,48557358,chr17,48559587,48560333,17,48557262,48560333,17,48557262,48560333,0,NA,3,2.22E-06,11,2.50E-16,11,2.50E-16
ENSG00000233251.8,ENST00000596663.5|ENST00000668950.1,No|Yes,0.432|0.976,10.0|10.0,0.976,10,URS0000136087|URS0000EEBFE9,NA|NA,chr2,56177564,56177735,chr2,56185699,56185870,2,56173534,56184908,2,56173549,56185870,0,NA,1,7.21E-06,1,2.37E-07,4,2.34E-07
ENSG00000234779.1,ENST00000450445.1|ENST00000450445.1,Yes|Yes,0.976|0.704,9.0|9.0,0.976,9,URS000009CB55|URS000009CB55,BNC2-AS1-201|BNC2-AS1-201,chr9,16726815,16726955,chr9,16727032,16727106,9,16726814,16727524,9,16726814,16727524,0,NA,0,NA,0,NA,0,NA
ENSG00000266975.1,ENST00000592636.1|NA,Yes|NA,0.976|NA,9.0|NA,0.976,9,URS000053A37E|"NA",FARSA-AS1-201|"NA",chr19,12933150,12933296,,,,19,12930522,12933296,NA,NA,NA,0,NA,0,NA,3,1.20E-18,0,NA
ENSG00000272273.3,ENST00000702432.1|ENST00000702432.1,No|Yes,0.464|0.976,9.0|9.0,0.976,9,URS00025EB583|URS00025EB583,IER3-AS1-203|IER3-AS1-203,chr6,30742758,30742923,chr6,30743235,30743638,6,30742744,30743736,6,30742744,30743736,2,2.35E-11,4,6.70E-79,7,6.70E-79,7,6.70E-79
ENSG00000273132.1,ENST00000472053.2|NA,Yes|NA,0.976|NA,7.0|NA,0.976,7,URS00004D604B|"NA",NA|"NA",chr6,149852463,149852564,,,,6,149852378,149853194,NA,NA,NA,0,NA,0,NA,1,1.45E-06,0,NA
ENSG00000270412.1,ENST00000605631.1|NA,Yes|NA,0.976|NA,6.0|NA,0.976,6,URS00005853F9|"NA",NA|"NA",chr9,98943338,98943775,,,,9,98943337,98943775,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000232533.3,ENST00000690778.2|ENST00000429630.3,Yes|Yes,0.976|0.904,3.0|4.0,0.976,4,URS00025E4CD2|URS00025E8846,FAM131B-AS2-202|FAM131B-AS2-201,chr7,143379684,143381031,chr7,143380267,143381036,7,143379680,143381178,7,143379151,143381191,1,1.05E-06,0,NA,1,1.05E-06,1,1.05E-06
ENSG00000238258.1,ENST00000451530.1|NA,Yes|NA,0.976|NA,4.0|NA,0.976,4,URS0000066E07|"NA",NA|"NA",chr10,33211278,33211490,,,,10,33211277,33213804,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000254860.7,ENST00000689197.1|ENST00000689197.1,Yes|No,0.976|0.328,4.0|4.0,0.976,4,URS00022AF191|URS00022AF191,TMEM9B-AS1-206|TMEM9B-AS1-206,chr11,8964503,8965148,chr11,8965905,8966502,11,8964200,8966528,11,8964200,8966528,0,NA,1,3.42E-15,9,2.10E-24,9,2.10E-24
ENSG00000228919.5,ENST00000623059.1|ENST00000429019.4,Yes|Yes,0.976|0.896,2.0|3.0,0.976,3,URS0000A8C2BF|URS00007E2B37,NA|NA,chr4,7939002,7940295,chr4,7939002,7940296,4,7939001,7940295,4,7939001,7940296,7,9.18E-14,7,9.18E-14,7,9.18E-14,7,9.18E-14
ENSG00000245904.6,ENST00000501008.2|ENST00000501008.2,Yes|No,0.976|0.104,3.0|3.0,0.976,3,URS000007464B|URS000007464B,BTG1-DT-202|BTG1-DT-202,chr12,92145574,92146762,chr12,92149298,92149562,12,92145573,92167560,12,92145573,92167560,2,1.75E-08,0,NA,21,5.19E-10,21,5.19E-10
ENSG00000249007.1,ENST00000504773.1|NA,Yes|NA,0.976|NA,3.0|NA,0.976,3,URS00002C18C9|"NA",NA|"NA",chr1,202011371,202011584,,,,1,202011370,202015657,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000258572.1,ENST00000554161.1|ENST00000554161.1,Yes|No,0.976|0.112,3.0|3.0,0.976,3,URS00007D423B|URS00007D423B,SYNE3-AS1-201|SYNE3-AS1-201,chr14,95516137,95516220,chr14,95517005,95517911,14,95516116,95517913,14,95516116,95517913,0,NA,5,6.75E-07,6,6.75E-07,6,6.75E-07
ENSG00000269951.1,ENST00000602975.1|NA,Yes|NA,0.976|NA,3.0|NA,0.976,3,URS000046E9EF|"NA",NA|"NA",chr15,77067655,77068325,,,,15,77067654,77068325,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000204055.5,ENST00000599172.3|ENST00000599172.3,Yes|Yes,0.976|0.808,2.0|2.0,0.976,2,URS00008C0246|URS00008C0246,IER5L-AS1-205|IER5L-AS1-205,chr9,129175808,129175983,chr9,129176366,129176662,9,129175807,129176662,9,129175807,129176662,0,NA,1,5.98E-18,1,5.98E-18,1,5.98E-18
ENSG00000243243.5,ENST00000456289.5|ENST00000456289.5,Yes|Yes,0.976|0.952,2.0|2.0,0.976,2,URS0000788818|URS0000788818,NA|NA,chr7,116239016,116239249,chr7,116237930,116238276,7,116237929,116239249,7,116237929,116239249,0,NA,0,NA,2,8.08E-12,2,8.08E-12
ENSG00000258908.1,ENST00000554678.1|ENST00000554678.1,Yes|Yes,0.6|0.976,2.0|2.0,0.976,2,URS000052A25D|URS000052A25D,NA|NA,chr14,20476905,20477089,chr14,20474790,20475094,14,20474789,20477089,14,20474789,20477089,0,NA,0,NA,0,NA,0,NA
ENSG00000258928.1,ENST00000556834.1|ENST00000556834.1,Yes|Yes,0.976|0.952,2.0|2.0,0.976,2,URS00007D6267|URS00007D6267,NA|NA,chr14,51917335,51917476,chr14,51916146,51916507,14,51916145,51918571,14,51916145,51918571,0,NA,0,NA,0,NA,0,NA
ENSG00000265784.1,ENST00000580121.1|ENST00000580121.1,Yes|Yes,0.888|0.976,2.0|2.0,0.976,2,URS000059B083|URS000059B083,NA|NA,chr17,38921536,38921769,chr17,38918802,38919021,17,38918801,38921769,17,38918801,38921769,0,NA,0,NA,1,9.80E-06,1,9.80E-06
ENSG00000223946.1,ENST00000412701.1|NA,Yes|NA,0.976|NA,1.0|NA,0.976,1,URS00004CE3C1|"NA",NA|"NA",chr6,42031247,42031382,,,,6,42030053,42031382,NA,NA,NA,1,7.77E-06,0,NA,4,1.70E-133,0,NA
ENSG00000230408.3,ENST00000447972.3|ENST00000447972.3,Yes|No,0.976|0.144,1.0|1.0,0.976,1,URS00004D26E3|URS00004D26E3,BZW1-AS1-201|BZW1-AS1-201,chr2,200811786,200812170,chr2,200797500,200797575,2,200780495,200812170,2,200780495,200812170,0,NA,0,NA,8,4.32E-09,8,4.32E-09
ENSG00000248996.1,ENST00000506025.1|NA,Yes|NA,0.976|NA,1.0|NA,0.976,1,URS000016BBBC|"NA",PDLIM7-AS1-201|"NA",chr5,177494996,177495138,,,,5,177494995,177503647,NA,NA,NA,0,NA,0,NA,9,2.67E-07,0,NA
ENSG00000250734.2,ENST00000504583.2|NA,Yes|NA,0.976|NA,1.0|NA,0.976,1,URS0000242AB1|"NA",NA|"NA",chr1,151613192,151613363,,,,1,151612038,151613363,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000258096.1,ENST00000550319.1|ENST00000550319.1,Yes|No,0.976|0.344,1.0|1.0,0.976,1,URS0000448D7D|URS0000448D7D,SLC38A2-AS1-201|SLC38A2-AS1-201,chr12,46371464,46371623,chr12,46373314,46373778,12,46371431,46373780,12,46371431,46373780,0,NA,1,2.82E-25,4,2.33E-54,4,2.33E-54
ENSG00000258554.1,ENST00000554022.1|NA,Yes|NA,0.976|NA,1.0|NA,0.976,1,URS000056B113|"NA",NA|"NA",chr12,55967236,55967474,,,,12,55966838,55967474,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000258752.2,ENST00000662923.1|ENST00000555407.1,Yes|Yes,0.664|0.976,1.0|1.0,0.976,1,URS0000EEBE99|URS00004FE795,NA|NA,chr14,89349378,89350493,chr14,89350286,89350493,14,89349377,89366081,14,89350285,89353793,0,NA,0,NA,6,1.40E-06,0,NA
ENSG00000259367.1,ENST00000558980.1|ENST00000558980.1,Yes|Yes,0.824|0.976,1.0|1.0,0.976,1,URS0000276885|URS0000276885,AKAP13-AS1-201|AKAP13-AS1-201,chr15,85670686,85670948,chr15,85619624,85620018,15,85619623,85670948,15,85619623,85670948,0,NA,0,NA,0,NA,0,NA
ENSG00000259628.1,ENST00000459742.1|NA,Yes|NA,0.976|NA,1.0|NA,0.976,1,URS00008B913B|"NA",NA|"NA",chr7,77198236,77198626,,,,7,77043721,77198626,NA,NA,NA,0,NA,0,NA,215,1.50E-13,0,NA
ENSG00000263499.1,ENST00000578662.1|ENST00000578662.1,Yes|Yes,0.976|0.968,1.0|1.0,0.976,1,URS00000DEDB4|URS00000DEDB4,NA|NA,chr17,57608261,57608412,chr17,57606254,57606358,17,57600856,57608412,17,57600856,57608412,0,NA,0,NA,0,NA,0,NA
ENSG00000272109.2,ENST00000667085.1|ENST00000667085.1,Yes|Yes,0.856|0.976,1.0|1.0,0.976,1,URS0000EF4546|URS0000EF4546,NA|NA,chr5,96805533,96805651,chr5,96805760,96806062,5,96803688,96806062,5,96803688,96806062,0,NA,0,NA,9,2.15E-33,9,2.15E-33
ENSG00000272368.2,ENST00000548468.2|ENST00000548468.2,Yes|No,0.976|0.488,1.0|1.0,0.976,1,URS0000764A9A|URS0000764A9A,NA|NA,chr12,50112198,50112301,chr12,50165027,50165618,12,50112197,50165618,12,50112197,50165618,0,NA,3,3.30E-29,127,5.60E-34,127,5.60E-34
ENSG00000187229.3,ENST00000524252.1|ENST00000524252.1,Yes|Yes,0.976|0.952,0.0|0.0,0.976,0,URS00005FC263|URS00005FC263,NA|NA,chr8,18720906,18721193,chr8,18730141,18730341,8,18720905,18734405,8,18720905,18734405,0,NA,0,NA,2,7.19E-06,2,7.19E-06
ENSG00000225195.2,ENST00000444853.2|ENST00000444853.2,Yes|Yes,0.976|0.872,0.0|0.0,0.976,0,URS00005DE401|URS00005DE401,NA|NA,chr12,64628345,64628541,chr12,64629895,64629976,12,64628344,64629976,12,64628344,64629976,0,NA,0,NA,5,6.91E-13,5,6.91E-13
ENSG00000226266.8,ENST00000453016.5|ENST00000453016.5,Yes|Yes,0.784|0.976,0.0|0.0,0.976,0,URS0000123FB0|URS0000123FB0,NA|NA,chr2,159712315,159712430,chr2,159710718,159710894,2,159637550,159712430,2,159637550,159712430,1,3.74E-08,1,1.18E-15,192,6.14E-26,192,6.14E-26
ENSG00000232581.1,ENST00000434951.1|NA,Yes|NA,0.976|NA,0.0|NA,0.976,0,URS00003AACFF|"NA",NA|"NA",chr7,6578566,6578641,,,,7,6578565,6588974,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000235427.1,ENST00000452009.1|ENST00000452009.1,Yes|Yes,0.976|0.968,0.0|0.0,0.976,0,URS0000000351|URS0000000351,NA|NA,chr7,116551837,116551969,chr7,116542719,116542969,7,116542718,116551969,7,116542718,116551969,0,NA,2,4.39E-36,24,4.61E-58,24,4.61E-58
ENSG00000237328.1,ENST00000443696.1|ENST00000443696.1,Yes|Yes,0.792|0.976,0.0|0.0,0.976,0,URS000036978E|URS000036978E,RAI1-AS1-201|RAI1-AS1-201,chr17,17765819,17766302,chr17,17759155,17759386,17,17759154,17770821,17,17759154,17770821,0,NA,0,NA,12,7.00E-30,12,7.00E-30
ENSG00000238273.3,ENST00000457290.2|ENST00000457290.2,Yes|Yes,0.92|0.976,0.0|0.0,0.976,0,URS00002A181E|URS00002A181E,NA|NA,chr2,105375869,105376749,chr2,105377719,105378839,2,105363038,105378839,2,105363038,105378839,2,7.56E-10,0,NA,16,4.15E-11,16,4.15E-11
ENSG00000240553.1,ENST00000427154.1|ENST00000427154.1,Yes|Yes,0.976|0.968,0.0|0.0,0.976,0,URS00001F754A|URS00001F754A,NA|NA,chr1,23087799,23088058,chr1,23020148,23020551,1,23020147,23088058,1,23020147,23088058,0,NA,0,NA,74,4.17E-23,74,4.17E-23
ENSG00000243155.1,ENST00000358073.2|NA,Yes|NA,0.976|NA,0.0|NA,0.976,0,URS00001B0858|"NA",NA|"NA",chr1,180976119,180976482,,,,1,180944042,180976482,NA,NA,NA,0,NA,0,NA,14,1.01E-13,0,NA
ENSG00000246323.2,ENST00000500267.2|ENST00000500267.2,Yes|No,0.976|0.072,0.0|0.0,0.976,0,URS00001140C9|URS00001140C9,FAM13B-AS1-201|FAM13B-AS1-201,chr5,138032775,138032952,chr5,138036194,138037266,5,138032774,138037266,5,138032774,138037266,0,NA,0,NA,3,4.61E-35,3,4.61E-35
ENSG00000246790.3,ENST00000529160.2|ENST00000529160.2,Yes|No,0.976|0.2,0.0|0.0,0.976,0,URS00000EC8FF|URS00000EC8FF,SORL1-AS1-202|SORL1-AS1-202,chr11,121452676,121452967,chr11,121449697,121449899,11,121438158,121452967,11,121438158,121452967,0,NA,0,NA,0,NA,0,NA
ENSG00000247287.3,ENST00000661303.1|ENST00000661303.1,Yes|No,0.976|0.184,0.0|0.0,0.976,0,URS0000EF587F|URS0000EF587F,PRKCH-AS1-203|PRKCH-AS1-203,chr14,61322536,61322838,chr14,61307069,61307235,14,61294909,61322838,14,61294909,61322838,0,NA,0,NA,0,NA,0,NA
ENSG00000249116.2,ENST00000692531.1|ENST00000692531.1,Yes|Yes,0.976|0.728,0.0|0.0,0.976,0,URS00022B4960|URS00022B4960,IRX4-AS1-202|IRX4-AS1-202,chr5,1883316,1883546,chr5,1884481,1884758,5,1883309,1884773,5,1883309,1884773,0,NA,0,NA,0,NA,0,NA
ENSG00000250174.5,ENST00000510827.5|ENST00000510827.5,Yes|Yes,0.976|0.936,0.0|0.0,0.976,0,URS00003EE7A9|URS00003EE7A9,MYLK-AS1-204|MYLK-AS1-204,chr3,123691578,123691834,chr3,123692240,123692407,3,123689644,123692407,3,123689644,123692407,0,NA,1,3.26E-09,1,3.26E-09,1,3.26E-09
ENSG00000253562.1,ENST00000520844.1|ENST00000520844.1,Yes|Yes,0.728|0.976,0.0|0.0,0.976,0,URS000017CD43|URS000017CD43,NA|NA,chr8,99093930,99094060,chr8,99091739,99092098,8,99091738,99094060,8,99091738,99094060,0,NA,0,NA,1,5.00E-10,1,5.00E-10
ENSG00000254019.1,ENST00000518520.1|ENST00000518520.1,Yes|No,0.976|0.32,0.0|0.0,0.976,0,URS00007CFB0A|URS00007CFB0A,SLC45A4-AS1-201|SLC45A4-AS1-201,chr8,141254566,141254771,chr8,141256442,141256817,8,141254565,141256817,8,141254565,141256817,0,NA,1,8.25E-06,4,4.76E-09,4,4.76E-09
ENSG00000254665.1,ENST00000529883.1|NA,Yes|NA,0.976|NA,0.0|NA,0.976,0,URS0000092546|"NA",NA|"NA",chr11,8693358,8693960,,,,11,8693357,8696607,NA,NA,NA,0,NA,0,NA,1,9.60E-06,0,NA
ENSG00000255247.1,ENST00000529229.1|ENST00000529229.1,Yes|Yes,0.976|0.944,0.0|0.0,0.976,0,URS000036F84F|URS000036F84F,NECTIN1-AS1-201|NECTIN1-AS1-201,chr11,119709921,119710030,chr11,119712893,119713012,11,119709920,119713925,11,119709920,119713925,0,NA,0,NA,0,NA,0,NA
ENSG00000255958.1,ENST00000538416.1|ENST00000538416.1,Yes|Yes,0.864|0.976,0.0|0.0,0.976,0,URS000002EB18|URS000002EB18,GABARAPL1-AS1-201|GABARAPL1-AS1-201,chr12,10214643,10214761,chr12,10214162,10214369,12,10214161,10214761,12,10214161,10214761,0,NA,0,NA,0,NA,0,NA
ENSG00000256364.1,ENST00000541383.1|ENST00000541383.1,Yes|Yes,0.96|0.976,0.0|0.0,0.976,0,URS0000569058|URS0000569058,NA|NA,chr12,120699252,120699501,chr12,120697125,120697447,12,120697124,120699501,12,120697124,120699501,0,NA,2,3.25E-16,7,2.30E-88,7,2.30E-88
ENSG00000257438.1,ENST00000548901.1|ENST00000548901.1,Yes|Yes,0.976|0.84,0.0|0.0,0.976,0,URS0000175AB0|URS0000175AB0,NA|NA,chr12,106103164,106103378,chr12,106104092,106104228,12,106103163,106106165,12,106103163,106106165,0,NA,0,NA,2,2.63E-11,2,2.63E-11
ENSG00000259294.1,ENST00000560499.1|ENST00000560499.1,Yes|Yes,0.92|0.976,0.0|0.0,0.976,0,URS00002C9B23|URS00002C9B23,NA|NA,chr7,101824384,101824729,chr7,101822248,101822521,7,101822247,101824729,7,101822247,101824729,0,NA,0,NA,0,NA,0,NA
ENSG00000259460.1,ENST00000559509.1|ENST00000559509.1,Yes|Yes,0.936|0.976,0.0|0.0,0.976,0,URS000036A2F3|URS000036A2F3,NA|NA,chr15,37099340,37099429,chr15,37099802,37100173,15,37099094,37109984,15,37099094,37109984,0,NA,0,NA,0,NA,0,NA
ENSG00000260310.1,ENST00000566325.1|ENST00000566325.1,Yes|Yes,0.976|0.976,0.0|0.0,0.976,0,URS00000E959D|URS00000E959D,NA|NA,chr16,10578028,10578183,chr16,10576500,10576776,16,10576499,10578183,16,10576499,10578183,0,NA,1,5.40E-06,1,5.40E-06,1,5.40E-06
ENSG00000260545.1,ENST00000564672.1|NA,Yes|NA,0.976|NA,0.0|NA,0.976,0,URS000015D521|"NA",NA|"NA",chr16,58119134,58119353,,,,16,58116885,58119353,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000260657.2,ENST00000612894.1|ENST00000563057.1,No|Yes,0.088|0.976,0.0|0.0,0.976,0,URS000077EBA9|URS00003BD165,NA|NA,chr15,68267793,68268293,chr15,68277846,68277994,15,68267792,68268293,15,68267789,68278036,0,NA,0,NA,0,NA,0,NA
ENSG00000261840.5,ENST00000686453.1|ENST00000564775.4,Yes|Yes,0.856|0.976,0.0|0.0,0.976,0,URS00022B2325|URS00025F144A,NA|NA,chr16,30697705,30698485,chr16,30698882,30699022,16,30697043,30698530,16,30697704,30699060,0,NA,0,NA,1,1.05E-06,0,NA
ENSG00000263756.1,ENST00000580587.1|ENST00000580587.1,Yes|Yes,0.976|0.968,0.0|0.0,0.976,0,URS000011D821|URS000011D821,NA|NA,chr6,32972545,32972853,chr6,32972066,32972331,6,32972065,32972853,6,32972065,32972853,4,4.09E-24,1,2.78E-41,6,2.78E-41,6,2.78E-41
ENSG00000265342.1,ENST00000578226.1|ENST00000578226.1,Yes|Yes,0.976|0.976,0.0|0.0,0.976,0,URS00005458B8|URS00005458B8,NA|NA,chr17,75394124,75394345,chr17,75394816,75394963,17,75394123,75394963,17,75394123,75394963,0,NA,0,NA,0,NA,0,NA
ENSG00000265451.1,ENST00000577914.1|ENST00000577914.1,Yes|Yes,0.976|0.856,0.0|0.0,0.976,0,URS000031DDA2|URS000031DDA2,CLASP1-AS1-201|CLASP1-AS1-201,chr2,121530423,121530775,chr2,121532379,121532705,2,121530422,121532844,2,121530422,121532844,0,NA,0,NA,0,NA,0,NA
ENSG00000265943.1,ENST00000578831.1|ENST00000578831.1,Yes|Yes,0.976|0.592,0.0|0.0,0.976,0,URS00001EDBE9|URS00001EDBE9,NA|NA,chr18,22933589,22933764,chr18,22920763,22920871,18,22699481,22933764,18,22699481,22933764,1,1.08E-07,0,NA,324,2.30E-09,324,2.30E-09
ENSG00000266100.1,ENST00000577189.1|ENST00000577189.1,Yes|Yes,0.936|0.976,0.0|0.0,0.976,0,URS00000437D7|URS00000437D7,NA|NA,chr17,57522832,57522906,chr17,57522249,57522692,17,57522248,57523597,17,57522248,57523597,0,NA,0,NA,0,NA,0,NA
ENSG00000266941.1,ENST00000589277.1|ENST00000589277.1,Yes|Yes,0.888|0.976,0.0|0.0,0.976,0,URS0000140BBF|URS0000140BBF,NA|NA,chr19,5899896,5900009,chr19,5901278,5901461,19,5899895,5901461,19,5899895,5901461,0,NA,0,NA,1,8.68E-34,1,8.68E-34
ENSG00000267579.1,ENST00000589794.1|ENST00000589794.1,Yes|Yes,0.976|0.944,0.0|0.0,0.976,0,URS00000CB6F9|URS00000CB6F9,NA|NA,chr18,58557071,58557188,chr18,58566463,58566677,18,58556990,58566705,18,58556990,58566705,0,NA,0,NA,1,1.44E-07,1,1.44E-07
ENSG00000267638.1,ENST00000585899.1|ENST00000585899.1,Yes|Yes,0.864|0.976,0.0|0.0,0.976,0,URS00001589BD|URS00001589BD,NA|NA,chr17,44115913,44115995,chr17,44119988,44120103,17,44115912,44120595,17,44115912,44120595,0,NA,0,NA,9,3.10E-47,9,3.10E-47
ENSG00000269915.1,ENST00000527021.2|NA,Yes|NA,0.976|NA,0.0|NA,0.976,0,URS000034FF63|"NA",NA|"NA",chr11,708565,709023,,,,11,708564,727047,NA,NA,NA,0,NA,0,NA,7,2.20E-06,0,NA
